network,iter,epoch,type,loss,accuracy
IV,2,29,train,0.04022562827867463,0.9908502194794916
IV,2,30,train,0.04020578899950561,0.9907474117312388
IV,2,31,train,0.040314196092218785,0.9907474129077671
IV,2,32,train,0.03985631891924681,0.9908502182539412
IV,2,33,train,0.039936249950461966,0.9908502194794916
IV,2,34,train,0.03978974471494695,0.9908502193324255
IV,2,35,train,0.03999596059807216,0.9907474129077671
IV,2,36,train,0.03958850721583051,0.9905417999113845
IV,2,37,train,0.03975145778749638,0.9907474129567891
IV,2,38,train,0.03947316321014969,0.9909530260021939
IV,2,39,train,0.03953777964102336,0.9907474128587451
IV,2,40,train,0.03953508839242515,0.9907474128587451
IV,2,41,train,0.0398171699591616,0.9907474129077671
IV,2,42,train,0.039336127480751465,0.9907474128097231
IV,2,43,train,0.03948437451429292,0.9908502194304695
IV,2,44,train,0.039189952245177254,0.9909530258551278
IV,2,45,train,0.039170747328523964,0.9908502194304695
IV,2,46,train,0.039153304700525686,0.9907474128097231
IV,2,47,train,0.03894500666573434,0.9907474117312388
IV,2,48,train,0.038994705514953425,0.9908502193814475
IV,2,49,train,0.0389110607503803,0.9907474129077671
IV,2,50,train,0.03898520790667822,0.9908502193814475
IV,2,1,validation,0.49509132160675073,0.7502312656908979
IV,2,2,validation,0.27790193059149987,0.9343200704766907
IV,2,3,validation,0.19913109100038645,0.9287696594887591
IV,2,4,validation,0.20130586210779577,0.926919522492782
IV,2,5,validation,0.20346209071369825,0.9426456979862746
IV,2,6,validation,0.18728770835843767,0.9435707664842632
IV,2,7,validation,0.21183182117007984,0.9407955609902974
IV,2,8,validation,0.188528122406222,0.9407955609902974
IV,2,9,validation,0.19276088154999665,0.9407955609902974
IV,2,10,validation,0.19663876695618737,0.9407955609902974
IV,2,11,validation,0.1925369909194287,0.9407955609902974
IV,2,12,validation,0.20208499434763336,0.9407955609902974
IV,2,13,validation,0.2056122118620948,0.9407955609902974
IV,2,14,validation,0.20220493265469863,0.9407955609902974
IV,2,15,validation,0.21039116036691372,0.9407955609902974
IV,2,16,validation,0.21260086310349807,0.9407955609902974
IV,2,17,validation,0.21127589469442573,0.9407955609902974
IV,2,18,validation,0.221976570340492,0.9407955609902974
IV,2,19,validation,0.2140191936011234,0.9407955609902974
IV,2,20,validation,0.22812020341350087,0.9407955609902974
IV,2,21,validation,0.21038250296532154,0.9407955609902974
IV,2,22,validation,0.2322250993470153,0.9407955609902974
IV,2,23,validation,0.22247477204771066,0.9407955609902974
IV,2,24,validation,0.2181577239842279,0.9407955609902974
IV,2,25,validation,0.22737062499925423,0.9407955609902974
IV,2,26,validation,0.2503006060721993,0.9407955609902974
IV,2,27,validation,0.23615202143885045,0.9407955609902974
IV,2,28,validation,0.2339045649834208,0.9407955609902974
IV,2,29,validation,0.22301290957487074,0.9407955609902974
IV,2,30,validation,0.23628176947746332,0.9407955609902974
IV,2,31,validation,0.23382930847446032,0.9407955609902974
IV,2,32,validation,0.22240931513610707,0.9407955609902974
IV,2,33,validation,0.23365142387277135,0.9407955609902974
IV,2,34,validation,0.22223070159274588,0.9407955609902974
IV,2,35,validation,0.23432846168220037,0.9407955609902974
IV,2,36,validation,0.23299698183566303,0.9407955609902974
IV,2,37,validation,0.24736077626305028,0.9407955609902974
IV,2,38,validation,0.24958252041392476,0.9407955609902974
IV,2,39,validation,0.23979047269256812,0.9407955609902974
IV,2,40,validation,0.2404032078613537,0.9407955609902974
IV,2,41,validation,0.23190957137307758,0.9407955609902974
IV,2,42,validation,0.2330712051512385,0.9407955609902974
IV,2,43,validation,0.2289955110072049,0.9407955609902974
IV,2,44,validation,0.24885153326817977,0.9407955609902974
IV,2,45,validation,0.23746830412157283,0.9407955609902974
IV,2,46,validation,0.2391011177184285,0.9407955609902974
IV,2,47,validation,0.2471065877072658,0.9407955609902974
IV,2,48,validation,0.22898154344584595,0.9407955609902974
IV,2,49,validation,0.2414713225060867,0.9407955609902974
IV,2,50,validation,0.2410975833306778,0.9407955609902974
IV,3,1,train,0.5131652670007356,0.7526472729965975
IV,3,2,train,0.3014362266920472,0.8783797659473943
IV,3,3,train,0.18452246616436224,0.9333813107429164
IV,3,4,train,0.14554420558131953,0.9478770402973721
IV,3,5,train,0.12237127295614723,0.9565127931555926
IV,3,6,train,0.10572324032478102,0.9644289086825117
IV,3,7,train,0.09301566528053952,0.9696720499191841
IV,3,8,train,0.08378046770324758,0.9742983518725764
IV,3,9,train,0.07760218857808901,0.9791302659889771
IV,3,10,train,0.07257760294533173,0.9833453395475252
IV,3,11,train,0.0692949898604549,0.9851958594072683
IV,3,12,train,0.06670140971057098,0.9856070868216721
IV,3,13,train,0.06510731132730338,0.9861211168860389
IV,3,14,train,0.0637103567326732,0.9861211144839601
IV,3,15,train,0.06262502653007825,0.9861211181606113
IV,3,16,train,0.06184102569805261,0.9861211181115893
IV,3,17,train,0.061351095254722474,0.9859155049681406
IV,3,18,train,0.060673447349762225,0.9861211168860389
IV,3,19,train,0.060246762666107144,0.9854014736782234
IV,3,20,train,0.059769205025960136,0.9858126985925043
IV,3,21,train,0.059597214340544734,0.9856070854980776
IV,3,22,train,0.0592990134187503,0.9858126985434823
IV,3,23,train,0.05925333085825599,0.986018311490843
IV,3,24,train,0.05924438332450026,0.9856070842235052
IV,3,25,train,0.05874457290767398,0.9848874398391613
IV,3,26,train,0.05856330553553229,0.9856070867726501
IV,3,27,train,0.05848771357822482,0.9851958582797619
IV,3,28,train,0.058193926166823846,0.9855042789753753
IV,3,29,train,0.05814719944502965,0.9849902451363132
IV,3,30,train,0.05806609594121528,0.9854014711781005
IV,3,31,train,0.057685449778791614,0.9854014737272454
IV,3,32,train,0.05759673674163954,0.9855042777008028
IV,3,33,train,0.057734497529072025,0.9854014713251665
IV,3,34,train,0.057595817413565197,0.9858126998670768
IV,3,35,train,0.057630485746179586,0.9850930528355439
IV,3,36,train,0.05752746772181526,0.9855042777498249
IV,3,37,train,0.05755125462872538,0.9850930517570595
IV,3,38,train,0.0573184638778867,0.9855042789753753
IV,3,39,train,0.05758620859750425,0.9852986660280146
IV,3,40,train,0.05739981228190997,0.9856070855961216
IV,3,41,train,0.05743354529646388,0.9855042778478689
IV,3,42,train,0.057288086593880294,0.9857098931482864
IV,3,43,train,0.056916642860742404,0.9850930517570595
IV,3,44,train,0.05689216433992008,0.9856070843215492
IV,3,45,train,0.05709163209597106,0.9851958593582463
IV,3,46,train,0.057042452269845105,0.9857098908932735
IV,3,47,train,0.05689367174357712,0.9856070842725272
IV,3,48,train,0.05662137878497838,0.9852986660280146
IV,3,49,train,0.05651644707837495,0.985401472501695
IV,3,50,train,0.05673235670265208,0.985709892118824
IV,3,1,validation,0.46055916301857863,0.7502312684478195
IV,3,2,validation,0.30970542078749874,0.7900092524582318
IV,3,3,validation,0.21981385974153173,0.9000925029680532
IV,3,4,validation,0.18041901651314984,0.9139685414655687
IV,3,5,validation,0.14960325455032875,0.9204440319791753
IV,3,6,validation,0.12696343226957926,0.9481961089742063
IV,3,7,validation,0.10412361713688024,0.9685476379853283
IV,3,8,validation,0.10085956204965173,0.9713228434792941
IV,3,9,validation,0.09113944489138406,0.9805735394868665
IV,3,10,validation,0.08248105081130822,0.9824236764828438
IV,3,11,validation,0.08461648816713213,0.9824236764828438
IV,3,12,validation,0.07911985615831796,0.9833487449808324
IV,3,13,validation,0.07760919758724351,0.9833487449808324
IV,3,14,validation,0.07693902155165591,0.9833487449808324
IV,3,15,validation,0.0720535660645891,0.9833487449808324
IV,3,16,validation,0.07283036478353141,0.9833487449808324
IV,3,17,validation,0.07065215776975987,0.9833487449808324
IV,3,18,validation,0.07343618926615002,0.9833487449808324
IV,3,19,validation,0.07063663608442379,0.9833487449808324
IV,3,20,validation,0.06844862080872693,0.9833487449808324
IV,3,21,validation,0.06915386410272412,0.9833487449808324
IV,3,22,validation,0.06899717547775701,0.9833487449808324
IV,3,23,validation,0.0730791239224712,0.9833487449808324
IV,3,24,validation,0.06799741357260804,0.9833487449808324
IV,3,25,validation,0.06586815109782293,0.9833487449808324
IV,3,26,validation,0.07094014848667092,0.9833487449808324
IV,3,27,validation,0.06626388059789444,0.9833487449808324
IV,3,28,validation,0.06899272474279596,0.9833487449808324
IV,3,29,validation,0.06735948577773508,0.9833487449808324
IV,3,30,validation,0.07165605404062514,0.9833487449808324
IV,3,31,validation,0.06644802325877734,0.9833487449808324
IV,3,32,validation,0.06934418760788878,0.9833487449808324
IV,3,33,validation,0.06754596302485882,0.9833487449808324
IV,3,34,validation,0.07150283939639972,0.9833487449808324
IV,3,35,validation,0.07196971522483701,0.9833487449808324
IV,3,36,validation,0.07009296496884439,0.9833487449808324
IV,3,37,validation,0.06645145831232464,0.9833487449808324
IV,3,38,validation,0.06584486174266863,0.9833487449808324
IV,3,39,validation,0.06764753931869687,0.9833487449808324
IV,3,40,validation,0.06727776720236374,0.9833487449808324
IV,3,41,validation,0.06852559070469025,0.9833487449808324
IV,3,42,validation,0.06711501256326062,0.9833487449808324
IV,3,43,validation,0.06787602556470926,0.9833487449808324
IV,3,44,validation,0.06860153129450101,0.9833487449808324
IV,3,45,validation,0.07080673896689825,0.9833487449808324
IV,3,46,validation,0.06681401902091647,0.9833487449808324
IV,3,47,validation,0.06735287666875739,0.9833487449808324
IV,3,48,validation,0.0682339727783586,0.9833487449808324
IV,3,49,validation,0.06941235280693935,0.9833487449808324
IV,3,50,validation,0.06664326073232242,0.9833487449808324
IV,4,1,train,0.4955089427350763,0.7522360444546873
IV,4,2,train,0.29067595170239596,0.8877351692196668
IV,4,3,train,0.18418030728505305,0.931633595052819
IV,4,4,train,0.14276253226832347,0.944176002777749
IV,4,5,train,0.11826493498158133,0.9601110249797598
IV,4,6,train,0.10106416174153256,0.9676159182886088
IV,4,7,train,0.08963255536443493,0.9728590594762593
IV,4,8,train,0.081487362079726,0.9763544848267461
IV,4,9,train,0.07609146932919175,0.9791302707931347
IV,4,10,train,0.07200504355710886,0.9815976297890918
IV,4,11,train,0.06949529742301766,0.9830369186068018
IV,4,12,train,0.06740001790509681,0.9842706019284976
IV,4,13,train,0.06549023329166857,0.9847846345420093
IV,4,14,train,0.06456098294932477,0.9847846333654809
IV,4,15,train,0.06352905842189407,0.9849902451363132
IV,4,16,train,0.06307565047762506,0.9848874398881833
IV,4,17,train,0.06224375416462378,0.9849902425871683
IV,4,18,train,0.06163433135487235,0.9849902451853352
IV,4,19,train,0.061230417179757406,0.9849902462638195
IV,4,20,train,0.06070570435619702,0.9849902463128416
IV,4,21,train,0.06068810909144696,0.9848874399372053
IV,4,22,train,0.06037916090839983,0.9848874411137337
IV,4,23,train,0.059993276531298996,0.9849902450872912
IV,4,24,train,0.05984933397284487,0.9847846333164589
IV,4,25,train,0.05961719287594433,0.9849902463128416
IV,4,26,train,0.059569543512685334,0.9849902463618636
IV,4,27,train,0.05941942894711234,0.9848874397411171
IV,4,28,train,0.05909279387831455,0.985093052933588
IV,4,29,train,0.059011809156762005,0.9848874386136108
IV,4,30,train,0.05913965072598869,0.9848874411137337
IV,4,31,train,0.05920468216969333,0.9848874374370824
IV,4,32,train,0.05882356423508157,0.9848874398881833
IV,4,33,train,0.05875073704829108,0.9848874383685007
IV,4,34,train,0.058830461962606405,0.9848874398881833
IV,4,35,train,0.05859943514725612,0.9848874386626328
IV,4,36,train,0.0588362023565266,0.9848874386136108
IV,4,37,train,0.0584071060508364,0.9848874386136108
IV,4,38,train,0.05832728450570014,0.9848874397901393
IV,4,39,train,0.05859869372333641,0.9847846321399305
IV,4,40,train,0.05830324170347891,0.9848874386136108
IV,4,41,train,0.05825187740773744,0.9848874398391613
IV,4,42,train,0.05814334368722907,0.9848874385645888
IV,4,43,train,0.058147791333606105,0.9847846321889525
IV,4,44,train,0.058076902420872885,0.9847846333654809
IV,4,45,train,0.05796548754889857,0.9846818267937565
IV,4,46,train,0.05806061565658472,0.9847846309143801
IV,4,47,train,0.05770750169924625,0.9847846344439652
IV,4,48,train,0.057912400398214596,0.9847846321889525
IV,4,49,train,0.05781658449468454,0.9848874398881833
IV,4,50,train,0.057752106827427624,0.9849902451363132
IV,4,1,validation,0.4378814648330267,0.7502312629339764
IV,4,2,validation,0.28185744680098973,0.9740980600009463
IV,4,3,validation,0.23253471176351087,0.9491211884998813
IV,4,4,validation,0.28289230593120906,0.8325624392056884
IV,4,5,validation,0.2643879493069555,0.8390379242054519
IV,4,6,validation,0.24831815481023944,0.8408880639583507
IV,4,7,validation,0.24291331940188413,0.8418131379701824
IV,4,8,validation,0.18477183871684558,0.8880666069803582
IV,4,9,validation,0.17467444969572052,0.9084181304776371
IV,4,10,validation,0.14383552858957488,0.9620721584994081
IV,4,11,validation,0.14300811917768322,0.9546716105154992
IV,4,12,validation,0.1518812088367325,0.9259944539947933
IV,4,13,validation,0.13224710576119078,0.9639222954953852
IV,4,14,validation,0.10547168668816995,0.9953746575100569
IV,4,15,validation,0.1097192480969764,0.9953746575100569
IV,4,16,validation,0.11972999826929154,0.9879740984984617
IV,4,17,validation,0.10387290475453241,0.9953746575100569
IV,4,18,validation,0.10072408931521108,0.9953746575100569
IV,4,19,validation,0.08504944826529261,0.9953746575100569
IV,4,20,validation,0.07926666378827592,0.9953746575100569
IV,4,21,validation,0.08308157509752394,0.9953746575100569
IV,4,22,validation,0.0818448595414679,0.9953746575100569
IV,4,23,validation,0.08999810941725414,0.9953746575100569
IV,4,24,validation,0.08593986261987957,0.9953746575100569
IV,4,25,validation,0.07365024068802474,0.9953746575100569
IV,4,26,validation,0.07345614490611005,0.9953746575100569
IV,4,27,validation,0.0708715090308223,0.9953746575100569
IV,4,28,validation,0.07610380822649634,0.9953746575100569
IV,4,29,validation,0.0737788222002591,0.9953746575100569
IV,4,30,validation,0.07894520341008592,0.9953746575100569
IV,4,31,validation,0.06769515183599403,0.9953746575100569
IV,4,32,validation,0.07279127083167823,0.9953746575100569
IV,4,33,validation,0.06925623885581612,0.9953746575100569
IV,4,34,validation,0.0754387292946981,0.9953746575100569
IV,4,35,validation,0.07846469207846445,0.9953746575100569
IV,4,36,validation,0.07268174072283007,0.9953746575100569
IV,4,37,validation,0.0682527263873131,0.9953746575100569
IV,4,38,validation,0.08317099408314207,0.9962997260080456
IV,4,39,validation,0.06492474063653474,0.9953746575100569
IV,4,40,validation,0.0653769464688535,0.9953746575100569
IV,4,41,validation,0.06271526034028424,0.9953746575100569
IV,4,42,validation,0.06608575509322004,0.9953746575100569
IV,4,43,validation,0.06096023034071119,0.9953746575100569
IV,4,44,validation,0.062468488665795595,0.9953746575100569
IV,4,45,validation,0.06288483608677763,0.9953746575100569
IV,4,46,validation,0.06932848922827106,0.9953746575100569
IV,4,47,validation,0.07168862730311833,0.9953746575100569
IV,4,48,validation,0.06255050351086484,0.9953746575100569
IV,4,49,validation,0.06816459751015298,0.9953746575100569
IV,4,50,validation,0.06607746537994494,0.9953746575100569
IV,5,1,train,0.5468706914978306,0.7503855242027682
IV,5,2,train,0.38342997615281244,0.8287241689112469
IV,5,3,train,0.2354638740976435,0.9081936868462397
IV,5,4,train,0.1731551699060765,0.937185154233744
IV,5,5,train,0.14182760634567654,0.9481854562378499
IV,5,6,train,0.12107947503609219,0.9569240251229162
IV,5,7,train,0.10578793525799973,0.9655597827362723
IV,5,8,train,0.09464724349717607,0.9714197644817751
IV,5,9,train,0.08659436664858763,0.975634842991547
IV,5,10,train,0.08121386222396564,0.9802611424938386
IV,5,11,train,0.07705798113307495,0.981392013214102
IV,5,12,train,0.07406984012866175,0.9823172742714799
IV,5,13,train,0.07193212726016421,0.9839621809877741
IV,5,14,train,0.07031631023434716,0.9840649853044857
IV,5,15,train,0.06875907347545332,0.984064986431992
IV,5,16,train,0.06795434215069399,0.984064986481014
IV,5,17,train,0.0672392018470261,0.9840649877065645
IV,5,18,train,0.06652626014213388,0.9840649852554637
IV,5,19,train,0.06648839642232952,0.9837565656383346
IV,5,20,train,0.06581182481758002,0.9837565655402906
IV,5,21,train,0.06567193599234164,0.9839621786347172
IV,5,22,train,0.06515688616125609,0.9835509538675024
IV,5,23,train,0.06465383747369863,0.9836537591156322
IV,5,24,train,0.06446903783793935,0.984064986530036
IV,5,25,train,0.06435337116867319,0.9838593720139709
IV,5,26,train,0.06460857381170033,0.9836537603902047
IV,5,27,train,0.06447946430524133,0.9837565643637621
IV,5,28,train,0.06372678103301702,0.9842706020265416
IV,5,29,train,0.06404249670185624,0.9837565645108283
IV,5,30,train,0.06369846932625625,0.9839621775562329
IV,5,31,train,0.06398265361801209,0.9838593733375653
IV,5,32,train,0.06342969538144735,0.9841677941802448
IV,5,33,train,0.06326201031432804,0.9838593709354866
IV,5,34,train,0.06337030934059014,0.9832425331228669
IV,5,35,train,0.06301738864527652,0.9838593734356094
IV,5,36,train,0.06334558364463096,0.9838593733865874
IV,5,37,train,0.06278469346477468,0.9839621800073337
IV,5,38,train,0.0629697684541389,0.9839621799583117
IV,5,39,train,0.06279148858940968,0.9838593746611598
IV,5,40,train,0.0625593628988269,0.9842705994773967
IV,5,41,train,0.06271512813385875,0.9836537566155095
IV,5,42,train,0.06240489895246717,0.9836537602921607
IV,5,43,train,0.06221915417394585,0.9835509525439079
IV,5,44,train,0.06245586927204641,0.9836537602921607
IV,5,45,train,0.06246234119088576,0.9834481497959009
IV,5,46,train,0.06218619839427796,0.9839621799583117
IV,5,47,train,0.06211141472845317,0.9839621799092897
IV,5,48,train,0.06213076697388447,0.9841677942782888
IV,5,49,train,0.06214789664532698,0.9842705994773967
IV,5,50,train,0.061990395189863545,0.9841677929056724
IV,5,1,validation,0.4784238598723857,0.75023126315453
IV,5,2,validation,0.25738684950218943,0.8788159054589426
IV,5,3,validation,0.17758733443536767,0.9343200704766907
IV,5,4,validation,0.13165544962491513,0.9546715994878129
IV,5,5,validation,0.1080780335142864,0.9611470900014194
IV,5,6,validation,0.09044688768429848,0.9648473639933739
IV,5,7,validation,0.05912966433667839,0.9768732654949122
IV,5,8,validation,0.05718087530233979,0.9768732654949122
IV,5,9,validation,0.035543108900886626,0.9981498630040228
IV,5,10,validation,0.04293529998259507,0.9842738245065074
IV,5,11,validation,0.028290870868248535,0.9990749315020114
IV,5,12,validation,0.02162898620151183,0.9990749315020114
IV,5,13,validation,0.025482595966272503,0.9990749315020114
IV,5,14,validation,0.02490532186199376,0.9990749315020114
IV,5,15,validation,0.0205482669307348,0.9990749315020114
IV,5,16,validation,0.019042526584146173,0.9990749315020114
IV,5,17,validation,0.018476041062294776,0.9990749315020114
IV,5,18,validation,0.018416390057298233,0.9990749315020114
IV,5,19,validation,0.021171700287779153,0.9990749315020114
IV,5,20,validation,0.013867969975344127,0.9990749315020114
IV,5,21,validation,0.013825964857199531,0.9990749315020114
IV,5,22,validation,0.014819037043864286,0.9990749315020114
IV,5,23,validation,0.016145402845598338,0.9990749315020114
IV,5,24,validation,0.013886110038668,0.9990749315020114
IV,5,25,validation,0.014394080522664022,0.9990749315020114
IV,5,26,validation,0.017385684753269317,0.9990749315020114
IV,5,27,validation,0.015443377382880995,0.9990749315020114
IV,5,28,validation,0.014225016902463647,0.9990749315020114
IV,5,29,validation,0.012522677627325774,0.9990749315020114
IV,5,30,validation,0.014130480622374741,0.9990749315020114
IV,5,31,validation,0.01184277504184572,0.9990749315020114
IV,5,32,validation,0.012813274003823772,0.9990749315020114
IV,5,33,validation,0.0146435488564213,0.9990749315020114
IV,5,34,validation,0.014137981219990842,0.9990749315020114
IV,5,35,validation,0.013503187931350379,0.9990749315020114
IV,5,36,validation,0.013620779868542708,0.9990749315020114
IV,5,37,validation,0.009982083812976302,0.9990749315020114
IV,5,38,validation,0.012145529724278459,0.9990749315020114
IV,5,39,validation,0.012032139343773873,0.9990749315020114
IV,5,40,validation,0.012009434280081357,0.9990749315020114
IV,5,41,validation,0.01530706786803012,0.9990749315020114
IV,5,42,validation,0.014464263580041652,0.9990749315020114
IV,5,43,validation,0.014799928039986086,0.9990749315020114
IV,5,44,validation,0.015373097576294008,0.9990749315020114
IV,5,45,validation,0.012492012815372492,0.9990749315020114
IV,5,46,validation,0.012403256816842923,0.9990749315020114
IV,5,47,validation,0.012166169226285032,0.9990749315020114
IV,5,48,validation,0.011663308553225348,0.9990749315020114
IV,5,49,validation,0.013171491769696418,0.9990749315020114
IV,5,50,validation,0.013521099273997611,0.9990749315020114
IV,6,1,train,0.5053158215485215,0.7507967568625278
IV,6,2,train,0.30570948189958413,0.8808471259666859
IV,6,3,train,0.19128099746004068,0.9358486722389964
IV,6,4,train,0.14750556162306397,0.950138785071396
IV,6,5,train,0.12145681231156936,0.9604194457672894
IV,6,6,train,0.10450850949158609,0.9681299485000417
IV,6,7,train,0.09259289191807726,0.9746067727642779
IV,6,8,train,0.0843927238208914,0.9794386867336126
IV,6,9,train,0.07877247684508933,0.9833453419005821
IV,6,10,train,0.07520686031012909,0.9839621798112457
IV,6,11,train,0.07266420883811046,0.9842705995264188
IV,6,12,train,0.07098701088575808,0.984167791729144
IV,6,13,train,0.06937855707449524,0.9842705982028244
IV,6,14,train,0.06798504439073524,0.9840649889321149
IV,6,15,train,0.06722849222989505,0.9842705994283747
IV,6,16,train,0.06653643405987741,0.9842706006049031
IV,6,17,train,0.06625332982474012,0.9839621810858181
IV,6,18,train,0.06598864030734454,0.9837565681384575
IV,6,19,train,0.06566314385033675,0.9840649852554637
IV,6,20,train,0.06514872164928227,0.983448147393822
IV,6,21,train,0.06461195946291244,0.9838593745631158
IV,6,22,train,0.06461051845000265,0.9839621811348401
IV,6,23,train,0.06409666305749695,0.9839621812328841
IV,6,24,train,0.06424098577910685,0.9841677928566503
IV,6,25,train,0.06341104763065468,0.9842705981047802
IV,6,26,train,0.06372299591594277,0.9837565656873566
IV,6,27,train,0.06361872328776022,0.9842706007519691
IV,6,28,train,0.06351824845286463,0.9837565631872338
IV,6,29,train,0.06333115216721069,0.9838593734356094
IV,6,30,train,0.06327600221515278,0.9836537552428929
IV,6,31,train,0.06315141696212127,0.9838593709845086
IV,6,32,train,0.0632053147516957,0.9840649852554637
IV,6,33,train,0.06298996511453456,0.9840649876575425
IV,6,34,train,0.06264688869281627,0.984476211297251
IV,6,35,train,0.06290727124572523,0.9840649849613315
IV,6,36,train,0.06274010229235724,0.9836537615667331
IV,6,37,train,0.06233571229958885,0.9832425330738449
IV,6,38,train,0.06262484154473158,0.9842706006539251
IV,6,39,train,0.06239832113764569,0.9841677940822008
IV,6,40,train,0.062250364462659184,0.9838593722100589
IV,6,41,train,0.062253700576357256,0.9839621823603906
IV,6,42,train,0.062425981785393915,0.9838593745140938
IV,6,43,train,0.06203686084720475,0.9840649889321149
IV,6,44,train,0.06204341576568046,0.9843734084511999
IV,6,45,train,0.06201858569974091,0.9839621785856952
IV,6,46,train,0.0620914053421196,0.9836537590666102
IV,6,47,train,0.06188299810379618,0.9839621811348401
IV,6,48,train,0.061902900573493916,0.9842705982518464
IV,6,49,train,0.06174209736991519,0.9838593757886662
IV,6,50,train,0.061908670990718555,0.9838593734356094
IV,6,1,validation,0.3193759183217595,0.8843663274745606
IV,6,2,validation,0.09206109254807923,1.0
IV,6,3,validation,0.042606953858888116,1.0
IV,6,4,validation,0.02885573109909961,0.9990749315020114
IV,6,5,validation,0.022928010535346315,0.9990749315020114
IV,6,6,validation,0.02050928042893135,0.9990749315020114
IV,6,7,validation,0.018760591394730623,0.9990749315020114
IV,6,8,validation,0.01876624767081838,0.9990749315020114
IV,6,9,validation,0.01732777449441083,0.9990749315020114
IV,6,10,validation,0.01739486042542812,0.9990749315020114
IV,6,11,validation,0.017584404864612962,0.9990749315020114
IV,6,12,validation,0.016033019332919927,0.9990749315020114
IV,6,13,validation,0.017099960485928167,0.9990749315020114
IV,6,14,validation,0.014765624376487721,0.9990749315020114
IV,6,15,validation,0.018389192256244257,0.9981498630040228
IV,6,16,validation,0.01712369841650976,0.9981498630040228
IV,6,17,validation,0.018306870867474956,0.9981498630040228
IV,6,18,validation,0.01834296315320863,0.9981498630040228
IV,6,19,validation,0.016877518691963394,0.9981498630040228
IV,6,20,validation,0.01690220440674149,0.9981498630040228
IV,6,21,validation,0.01478818840748707,0.9981498630040228
IV,6,22,validation,0.015365228523861248,0.9981498630040228
IV,6,23,validation,0.018856169806257456,0.9981498630040228
IV,6,24,validation,0.014325735355218206,0.9981498630040228
IV,6,25,validation,0.01499736681128236,0.9981498630040228
IV,6,26,validation,0.01725879438875362,0.9981498630040228
IV,6,27,validation,0.016000192974901704,0.9981498630040228
IV,6,28,validation,0.01780287927157908,0.9981498630040228
IV,6,29,validation,0.01670587675863055,0.9981498630040228
IV,6,30,validation,0.013570521364141873,0.9981498630040228
IV,6,31,validation,0.016083636055989097,0.9981498630040228
IV,6,32,validation,0.014360302232574606,0.9981498630040228
IV,6,33,validation,0.014676688568301285,0.9981498630040228
IV,6,34,validation,0.01692356955915669,0.9981498630040228
IV,6,35,validation,0.01699487372322196,0.9981498630040228
IV,6,36,validation,0.014251660937908606,0.9981498630040228
IV,6,37,validation,0.0167158253477571,0.9981498630040228
IV,6,38,validation,0.0162798066597232,0.9981498630040228
IV,6,39,validation,0.014724992199479555,0.9981498630040228
IV,6,40,validation,0.01513104118616988,0.9981498630040228
IV,6,41,validation,0.01624721829188431,0.9981498630040228
IV,6,42,validation,0.016502114244375747,0.9981498630040228
IV,6,43,validation,0.014813212246636651,0.9981498630040228
IV,6,44,validation,0.015207792832804748,0.9981498630040228
IV,6,45,validation,0.014015545884610793,0.9981498630040228
IV,6,46,validation,0.017090216668229637,0.9981498630040228
IV,6,47,validation,0.014935080914014638,0.9981498630040228
IV,6,48,validation,0.015354609861280717,0.9981498630040228
IV,6,49,validation,0.017831477050985676,0.9981498630040228
IV,6,50,validation,0.01575144586820159,0.9981498630040228
IV,7,1,train,0.5225944057041099,0.7610774141820298
IV,7,2,train,0.3093564312955244,0.8905109478817749
IV,7,3,train,0.19276665562138204,0.9382132196078335
IV,7,4,train,0.14799309452286946,0.9512696565208619
IV,7,5,train,0.12379243426845267,0.9577464771574689
IV,7,6,train,0.10771595646690535,0.9647373269760463
IV,7,7,train,0.09598631738246842,0.9701860873858755
IV,7,8,train,0.08757137054052973,0.97388712828189
IV,7,9,train,0.0810853175622066,0.9764572914965145
IV,7,10,train,0.07648330608022241,0.9782050060100835
IV,7,11,train,0.07328662808693066,0.9797471136060001
IV,7,12,train,0.0705188179804755,0.9820088533797783
IV,7,13,train,0.06880348269825079,0.9820088547033727
IV,7,14,train,0.06716078984611165,0.9821116613241192
IV,7,15,train,0.06589484420445395,0.9824200796666758
IV,7,16,train,0.06515094152016643,0.9828313068359695
IV,7,17,train,0.06413842107818393,0.9828313056104191
IV,7,18,train,0.06364440712765651,0.9824200783921033
IV,7,19,train,0.06278022246859823,0.982934110956593
IV,7,20,train,0.06260947192378263,0.9827285016368617
IV,7,21,train,0.062070227455885106,0.9827285015878396
IV,7,22,train,0.061529830027300024,0.9828313069830356
IV,7,23,train,0.06138828492581605,0.9829341122801875
IV,7,24,train,0.06135572819436572,0.9828313070320576
IV,7,25,train,0.06096011262195162,0.9829341134076939
IV,7,26,train,0.060639090788558045,0.9827284990877168
IV,7,27,train,0.06076857802612546,0.9829341146822663
IV,7,28,train,0.06019491173339991,0.9830369212049687
IV,7,29,train,0.060306985608825886,0.9826256952122033
IV,7,30,train,0.060413511019761924,0.9829341122801875
IV,7,31,train,0.05984144180957957,0.98283130806152
IV,7,32,train,0.059671091218931376,0.9829341135057379
IV,7,33,train,0.05961777371599224,0.9827285040389404
IV,7,34,train,0.059669578495236554,0.9829341159568388
IV,7,35,train,0.0592956782380025,0.982831308012498
IV,7,36,train,0.059529121192307174,0.9830369212049687
IV,7,37,train,0.05926667479257232,0.9826256927120804
