network,iter,epoch,type,loss,accuracy
III,8,34,train,0.08857802380991511,0.9737870188331916
III,8,35,train,0.08690419458588095,0.9750205694550746
III,8,36,train,0.08552132677715762,0.97543175562628
III,8,37,train,0.08406226417221327,0.9757401410392241
III,8,38,train,0.08279051310321513,0.9764597163976808
III,8,39,train,0.08148497642373274,0.977487678394506
III,8,40,train,0.08024839402519557,0.9775904683200152
III,8,41,train,0.07919307137949784,0.9788240180595924
III,8,42,train,0.07809272572692287,0.9790296209976076
III,8,43,train,0.07710895978992707,0.979749192973893
III,8,44,train,0.07621984700611058,0.9802631692666756
III,8,45,train,0.07540748205869212,0.9802631692666756
III,8,46,train,0.07457401135960888,0.981907910471292
III,8,47,train,0.0740079145854045,0.9817023136603991
III,8,48,train,0.07325014090594395,0.9828330704844312
III,8,49,train,0.07249882310861723,0.9836554416014176
III,8,50,train,0.07172090983581975,0.983347052904336
III,8,1,validation,0.5331396537798422,0.7500000022075795
III,8,2,validation,0.5216438085944565,0.7500000022075795
III,8,3,validation,0.5046458663763823,0.7500000022075795
III,8,4,validation,0.4820652416458837,0.7500000022075795
III,8,5,validation,0.4488893421711745,0.7768518549424631
III,8,6,validation,0.4121964010927413,0.8277777819721787
III,8,7,validation,0.37470428700800296,0.8685185224921615
III,8,8,validation,0.3406180209583706,0.880555553568734
III,8,9,validation,0.3071383086067659,0.8842592592592593
III,8,10,validation,0.27993443773852456,0.88888888447373
III,8,11,validation,0.25707098565719744,0.8944444457689921
III,8,12,validation,0.23971494356239284,0.8916666706403097
III,8,13,validation,0.22232089619393705,0.8981481459405687
III,8,14,validation,0.2131012610539242,0.8944444457689921
III,8,15,validation,0.20359474358459315,0.8981481459405687
III,8,16,validation,0.19743955866606147,0.8962962958547804
III,8,17,validation,0.1815252285450697,0.911111107578984
III,8,18,validation,0.17798904212260688,0.9064814823645132
III,8,19,validation,0.16877497732639313,0.9212962940887168
III,8,20,validation,0.1671192236934547,0.9129629576647724
III,8,21,validation,0.1604364718551989,0.9212962940887168
III,8,22,validation,0.15392875964580865,0.9249999942602934
III,8,23,validation,0.14739898074832228,0.933333330684238
III,8,24,validation,0.14607436182322325,0.9324074056413438
III,8,25,validation,0.1424490804956467,0.933333330684238
III,8,26,validation,0.1385900591051689,0.9351851807700264
III,8,27,validation,0.12998546759977386,0.9425925921510768
III,8,28,validation,0.12828503576693712,0.9425925921510768
III,8,29,validation,0.125603335392144,0.9425925921510768
III,8,30,validation,0.12346918779183867,0.9435185171939708
III,8,31,validation,0.11822858273431107,0.9490740674513356
III,8,32,validation,0.1193138154361535,0.9435185171939708
III,8,33,validation,0.11530359558485173,0.9490740674513356
III,8,34,validation,0.11216073909222528,0.9527777786608096
III,8,35,validation,0.1064362194803026,0.9546296287465978
III,8,36,validation,0.10648112499189598,0.9546296287465978
III,8,37,validation,0.10412557588683234,0.9546296287465978
III,8,38,validation,0.10216550708368972,0.9574074038752804
III,8,39,validation,0.10134579755227877,0.9564814788323862
III,8,40,validation,0.09777034151678284,0.9648148152563308
III,8,41,validation,0.09767192124423606,0.9648148152563308
III,8,42,validation,0.0948197323380521,0.9666666653421191
III,8,43,validation,0.09637668339052688,0.9638888902134366
III,8,44,validation,0.09386272892286933,0.9657407402992249
III,8,45,validation,0.09020748103244436,0.9740740767231694
III,8,46,validation,0.09069349832349906,0.9694444404708016
III,8,47,validation,0.0895566359438278,0.9712962905565896
III,8,48,validation,0.08847674696395795,0.972222215599484
III,8,49,validation,0.08682308282220254,0.976851851851852
III,8,50,validation,0.08385886779675883,0.9759259268089576
III,9,1,train,0.6514594148060209,0.7501027956604958
III,9,2,train,0.5217371206779621,0.7501027988956163
III,9,3,train,0.4913282179959903,0.7506167783745026
III,9,4,train,0.4570383019990435,0.7658305877917692
III,9,5,train,0.4180090268583673,0.7906044394169983
III,9,6,train,0.3763311928334205,0.8341899669091952
III,9,7,train,0.334667385065634,0.8689350288753447
III,9,8,train,0.2969219260481431,0.8841488478999389
III,9,9,train,0.2648011655546725,0.9026521369814872
III,9,10,train,0.23887373018078506,0.9164268085733056
III,9,11,train,0.21806420752239464,0.929995890118574
III,9,12,train,0.20129146692833225,0.9349300936844788
III,9,13,train,0.18787106663282765,0.9381167746982292
III,9,14,train,0.17680058025411868,0.9410978588030526
III,9,15,train,0.167376616136416,0.9443873338597384
III,9,16,train,0.15916458867784394,0.9466488459882768
III,9,17,train,0.15235618454110073,0.9481907844739524
III,9,18,train,0.14578418743698612,0.9505550937825128
III,9,19,train,0.14019413015462065,0.952816603460202
III,9,20,train,0.13499015477780058,0.955489301122725
III,9,21,train,0.1302279778082218,0.9569284493887896
III,9,22,train,0.1258441770608586,0.9591899614192938
III,9,23,train,0.12177193990455155,0.9609374987745756
III,9,24,train,0.11798560871791686,0.9621710514551716
III,9,25,train,0.11454523531842585,0.9637129906761018
III,9,26,train,0.11123622230278622,0.9646381557870068
III,9,27,train,0.10804991191253066,0.9658717108204176
III,9,28,train,0.10538283983662136,0.9673108586943464
III,9,29,train,0.10256271118812853,0.967927634716034
III,9,30,train,0.10014356900386416,0.9692639825179388
III,9,31,train,0.09778138430556282,0.970189147334742
III,9,32,train,0.09560426120572772,0.9709087212717062
III,9,33,train,0.09352780813902714,0.972039481673978
III,9,34,train,0.0915906125262968,0.9736842243981204
III,9,35,train,0.08984062710078433,0.9746093828917334
III,9,36,train,0.0882404629128838,0.9753289594756144
III,9,37,train,0.08667552848591616,0.9753289569267316
III,9,38,train,0.08519743726662311,0.9767681027419473
III,9,39,train,0.0839025133755058,0.9769736924943956
III,9,40,train,0.08254463951667085,0.9787212336239848
III,9,41,train,0.08140665359831856,0.9786184338950796
III,9,42,train,0.08037517153608956,0.9808799474451104
III,9,43,train,0.07925065469891324,0.9815995189312258
III,9,44,train,0.07826162506152239,0.9820107036809388
III,9,45,train,0.07742602485048243,0.9819079083145448
III,9,46,train,0.0765236404166851,0.9829358653116383
III,9,47,train,0.07568575864915099,0.9827302752650882
III,9,48,train,0.07496832211587676,0.9831414621225312
III,9,49,train,0.0743117150942501,0.983244255430212
III,9,50,train,0.07366717728099932,0.9834498473394074
III,9,1,validation,0.5188980676509716,0.7499999955848411
III,9,2,validation,0.4772669419094368,0.7499999955848411
III,9,3,validation,0.4322126044167413,0.7499999955848411
III,9,4,validation,0.3829641612591567,0.7499999955848411
III,9,5,validation,0.3304124044047462,0.9027777711550394
III,9,6,validation,0.2804721025405107,0.981481483689061
III,9,7,validation,0.2382614733996215,0.9601851922494394
III,9,8,validation,0.19992409342968906,0.9601851922494394
III,9,9,validation,0.17010943784757895,0.9601851922494394
III,9,10,validation,0.15429881435853465,0.9601851922494394
III,9,11,validation,0.14286691033177906,0.9601851922494394
III,9,12,validation,0.1283969509380835,0.9601851922494394
III,9,13,validation,0.11999024975079076,0.9583333421636512
III,9,14,validation,0.11930570958389175,0.9583333421636512
III,9,15,validation,0.11056205754478772,0.9583333421636512
III,9,16,validation,0.11626998542083634,0.9583333421636512
III,9,17,validation,0.1030316270749878,0.9583333421636512
III,9,18,validation,0.0965656129712308,0.9583333421636512
III,9,19,validation,0.09650100767612456,0.9583333421636512
III,9,20,validation,0.09142850870611492,0.9611111172923336
III,9,21,validation,0.0918757726472837,0.9611111172923336
III,9,22,validation,0.0902916166793417,0.9629629717932808
III,9,23,validation,0.08459446565420539,0.9685185264658044
III,9,24,validation,0.08514091848499243,0.9685185264658044
III,9,25,validation,0.083358577694054,0.9685185264658044
III,9,26,validation,0.07983984080729661,0.9685185264658044
III,9,27,validation,0.08194855048700615,0.9685185264658044
III,9,28,validation,0.07635125766197841,0.9703703765515928
III,9,29,validation,0.07613439426791889,0.9712963015944871
III,9,30,validation,0.07318161741864902,0.976851851851852
III,9,31,validation,0.07119900667694984,0.9796296269805344
III,9,32,validation,0.07263881157807729,0.97870370193764
III,9,33,validation,0.07204105387683267,0.9796296269805344
III,9,34,validation,0.06742508950884696,0.9851851882757964
III,9,35,validation,0.06675364121932674,0.9870370383615849
III,9,36,validation,0.06342356862431323,0.9879629634044788
III,9,37,validation,0.06359703938856169,0.9879629634044788
III,9,38,validation,0.062629335232217,0.9879629634044788
III,9,39,validation,0.06358192202255683,0.9870370383615849
III,9,40,validation,0.061219718531463976,0.9879629634044788
III,9,41,validation,0.06287612107202963,0.9851851772378992
III,9,42,validation,0.061014979163667674,0.9851851772378992
III,9,43,validation,0.06092602669916771,0.9851851772378992
III,9,44,validation,0.059035297207258364,0.9851851772378992
III,9,45,validation,0.06088407232460601,0.9851851772378992
III,9,46,validation,0.058014920257307874,0.9851851772378992
III,9,47,validation,0.0587091280526861,0.9851851772378992
III,9,48,validation,0.057623458939983885,0.9851851772378992
III,9,49,validation,0.057194727541947814,0.9851851772378992
III,9,50,validation,0.05850145779550076,0.9851851772378992
III,10,1,train,0.6536893548787033,0.7501027932096469
III,10,2,train,0.4874732431612517,0.7501027966408353
III,10,3,train,0.4456395384071297,0.7570929225828302
III,10,4,train,0.4016556845438716,0.7940995061377946
III,10,5,train,0.3571213807812647,0.8538240138441324
III,10,6,train,0.3154906753793751,0.8818873348890951
III,10,7,train,0.2799674040932012,0.8986430906837708
III,10,8,train,0.2508932445198297,0.9132401343238982
III,10,9,train,0.2280159479154176,0.9248560829774328
III,10,10,train,0.20992387572646531,0.9324629915093904
III,10,11,train,0.19545636834625746,0.9358552662459644
III,10,12,train,0.18357400593690967,0.9386307547653192
III,10,13,train,0.17377522260587858,0.94202302484528
III,10,14,train,0.16540500198147798,0.944387334987129
III,10,15,train,0.1582411579836748,0.9469572328227129
III,10,16,train,0.15175271794003875,0.9477795994301376
III,10,17,train,0.14609668459008007,0.9501439108954448
III,10,18,train,0.14088019375738345,0.95168584825373
III,10,19,train,0.1359864160246951,0.9524054221906944
III,10,20,train,0.13150780611230353,0.9538445656530952
III,10,21,train,0.12737086994916594,0.9562088767752835
III,10,22,train,0.12349677720646325,0.9583675966254974
III,10,23,train,0.11971770045592595,0.9599095355523259
III,10,24,train,0.11639895375916047,0.9610402938958844
III,10,25,train,0.11306986256845687,0.963096215144584
III,10,26,train,0.1100933214551524,0.9634046091354992
III,10,27,train,0.10728861937164574,0.9648437506862376
III,10,28,train,0.10447918971093666,0.9665912840221274
III,10,29,train,0.1020701935386138,0.9678248363105876
III,10,30,train,0.0997208985469402,0.9689555972030288
III,10,31,train,0.09748943862934156,0.9697779656730984
III,10,32,train,0.09506102917887467,0.9714227020740508
III,10,33,train,0.09338795002794972,0.9719366830724636
III,10,34,train,0.09144658038368154,0.9732730369034568
III,10,35,train,0.08966617218500593,0.9740954045402376
III,10,36,train,0.08810653617777127,0.9749177732063752
III,10,37,train,0.08663587253479484,0.9758429380231782
III,10,38,train,0.08514427206184913,0.977076490899842
III,10,39,train,0.0837431927334125,0.976973693621786
III,10,40,train,0.08254663028300886,0.9774876759436568
III,10,41,train,0.08141864062973153,0.9783100473547452
III,10,42,train,0.08023073295082309,0.9787212322024924
III,10,43,train,0.07929085465270634,0.9804687646560764
III,10,44,train,0.07840960055258811,0.9803659637997808
III,10,45,train,0.07734069764601853,0.981496725427477
III,10,46,train,0.07654404511528187,0.9823190919368676
III,10,47,train,0.07574693972587977,0.9825246849734532
III,10,48,train,0.07504446964135003,0.982730275461156
III,10,49,train,0.07432100760725964,0.983141460603005
III,10,50,train,0.07361208382951047,0.9831414621225312
III,10,1,validation,0.5136134867314939,0.7500000040012377
III,10,2,validation,0.4703433646096124,0.7500000040012377
III,10,3,validation,0.4297328839699428,0.7787037072358308
III,10,4,validation,0.3909440807722233,0.9055555595291984
III,10,5,validation,0.34824977152877384,0.9175925939171402
III,10,6,validation,0.3108483536375893,0.92037038008372
III,10,7,validation,0.2782083661467941,0.9194444440029286
III,10,8,validation,0.25473282982905704,0.9175925939171402
III,10,9,validation,0.2324651747390076,0.9194444440029286
III,10,10,validation,0.21254692612974727,0.9240740802552964
III,10,11,validation,0.19777344360395716,0.9259259303410848
III,10,12,validation,0.18947054280175105,0.9324074166792409
III,10,13,validation,0.17415044746465153,0.9342592557271322
III,10,14,validation,0.16294551985683264,0.937962966936606
III,10,15,validation,0.1555408919575038,0.9379629558987088
III,10,16,validation,0.14782366322146526,0.9388888919795
III,10,17,validation,0.14127354489432442,0.9407407531031856
III,10,18,validation,0.13353715326499055,0.944444442236865
III,10,19,validation,0.12730310229515587,0.9481481534463388
III,10,20,validation,0.12255244750391554,0.9564814788323862
III,10,21,validation,0.11643285166334225,0.9527777786608096
III,10,22,validation,0.11183588096389063,0.9592592649989656
III,10,23,validation,0.10782155725691052,0.9601851900418601
III,10,24,validation,0.10326684045570868,0.9601851900418601
III,10,25,validation,0.0993381442019233,0.9601851900418601
III,10,26,validation,0.09595458292298847,0.9657407402992249
III,10,27,validation,0.09251863261063893,0.9648148152563308
III,10,28,validation,0.08992121803263824,0.9601851900418601
III,10,29,validation,0.08668059107192137,0.9675925903850132
III,10,30,validation,0.08417391294130573,0.9685185154279072
III,10,31,validation,0.08168327239238554,0.9703703765515928
III,10,32,validation,0.08071735922109198,0.9666666653421191
III,10,33,validation,0.07746448529953208,0.9712963015944871
III,10,34,validation,0.07554701805390694,0.9731481516802752
III,10,35,validation,0.07377623156127003,0.9750000017660636
III,10,36,validation,0.07279861183768069,0.9722222266373812
III,10,37,validation,0.07122307198329103,0.9731481516802752
III,10,38,validation,0.06970198821552374,0.97870370193764
III,10,39,validation,0.06913548770050207,0.9750000017660636
III,10,40,validation,0.06719036929792276,0.9814814881042198
III,10,41,validation,0.06655163202365791,0.9805555520234284
III,10,42,validation,0.0648416530823818,0.9842592632329022
III,10,43,validation,0.0640630799656113,0.9842592632329022
III,10,44,validation,0.06355872251852243,0.9842592632329022
III,10,45,validation,0.06268634021075235,0.9842592632329022
III,10,46,validation,0.062129932662679084,0.9842592632329022
III,10,47,validation,0.0613673189310012,0.9842592632329022
III,10,48,validation,0.060840489567016015,0.9842592632329022
III,10,49,validation,0.0602662433973617,0.9842592632329022
III,10,50,validation,0.059390636074736165,0.9842592632329022
IV,1,1,train,0.4769381588926635,0.7660908905316988
IV,1,2,train,0.26763731807488705,0.8943039314162945
IV,1,3,train,0.18750345562616294,0.9310096659558365
IV,1,4,train,0.15350550019995998,0.9437589942489708
IV,1,5,train,0.13061777492033316,0.9528069071948172
IV,1,6,train,0.11176054691388336,0.9615463696093856
IV,1,7,train,0.09807570034275324,0.9687435785586171
IV,1,8,train,0.08832429530669357,0.9738844417873636
IV,1,9,train,0.08149409183051491,0.9782027675246054
IV,1,10,train,0.07665307841599049,0.9811844662361958
IV,1,11,train,0.07269311419058283,0.9829323596359156
IV,1,12,train,0.07013915166635708,0.9835492620099456
IV,1,13,train,0.06886345980780473,0.9832408084635036
IV,1,14,train,0.06690140883759071,0.984268984590174
IV,1,15,train,0.06589676415401796,0.9842689833644974
IV,1,16,train,0.06525131622484479,0.9843717977119624
IV,1,17,train,0.0645171242785042,0.9841661657935034
IV,1,18,train,0.06394202705245193,0.9843717989376388
IV,1,19,train,0.06356503926072007,0.9844746165086328
IV,1,20,train,0.06305274359595378,0.9841661640040158
IV,1,21,train,0.0625540608566606,0.9843718004574776
IV,1,22,train,0.06281097218357509,0.9843718018670056
IV,1,23,train,0.062326725131870174,0.9844746163247816
IV,1,24,train,0.06181061181289385,0.9843718014993026
IV,1,25,train,0.06179419515028967,0.9843718013889916
IV,1,26,train,0.06162001601869056,0.9843717985699358
IV,1,27,train,0.06137702165088388,0.9843718006413292
IV,1,28,train,0.0613252375425808,0.9842689816608072
IV,1,29,train,0.06108794390386131,0.9844746187761344
IV,1,30,train,0.06102236955377415,0.9843717977119624
IV,1,31,train,0.060826672194745836,0.9844746148049428
IV,1,32,train,0.06066786147747515,0.9843718006413292
IV,1,33,train,0.06054326659556821,0.9842689818446588
IV,1,34,train,0.06067399339416795,0.9842689814769556
IV,1,35,train,0.06056496291531474,0.9842689804351308
IV,1,36,train,0.06045345856332985,0.984166165609652
IV,1,37,train,0.060132120444270624,0.9842689839283086
IV,1,38,train,0.06043799088338251,0.9842689835483488
IV,1,39,train,0.060103919619815774,0.9843717992318012
IV,1,40,train,0.06017183695458076,0.9843717987537874
IV,1,41,train,0.0601335521017527,0.9843718014993026
IV,1,42,train,0.0598966432495934,0.9841661660876656
IV,1,43,train,0.06021787806481289,0.9843717963024344
IV,1,44,train,0.060045979240629224,0.984166164567827
IV,1,45,train,0.05996616251587426,0.984268983180646
IV,1,46,train,0.059650208424901666,0.9842689818446588
IV,1,47,train,0.05971008923870716,0.9844746177343092
IV,1,48,train,0.05960316137597808,0.9843717987537874
IV,1,49,train,0.059609823151825385,0.9844746152829564
IV,1,50,train,0.05942557591492199,0.9843717994156528
IV,1,1,validation,0.4064483434347481,0.7744916871933752
IV,1,2,validation,0.2383294407960007,0.9306839186691312
IV,1,3,validation,0.16366711688570526,0.9463955598044969
IV,1,4,validation,0.12365005278267835,0.9556377061854447
IV,1,5,validation,0.09553220437051188,0.964879852566393
IV,1,6,validation,0.07475694264121725,0.9759704260200316
IV,1,7,validation,0.062239212767253735,0.9842883588646344
IV,1,8,validation,0.055109726592154684,0.9861367859373252
IV,1,9,validation,0.05367986726025446,0.9926062806917428
IV,1,10,validation,0.04741396543237617,0.9990757864636548
IV,1,11,validation,0.041519274275798115,0.9990757864636548
IV,1,12,validation,0.054182949174684435,0.9842883588646344
IV,1,13,validation,0.040373167308828964,0.9990757864636548
IV,1,14,validation,0.05101944877922728,0.9842883588646344
IV,1,15,validation,0.043845565775288836,0.9861367859373252
IV,1,16,validation,0.04495960636694473,0.9842883588646344
IV,1,17,validation,0.047165310663616976,0.9842883588646344
IV,1,18,validation,0.053879875010619714,0.9842883588646344
IV,1,19,validation,0.03758796394239705,0.9852125724009798
IV,1,20,validation,0.034515623710774115,0.9889094265463612
IV,1,21,validation,0.05413085218629148,0.9842883588646344
IV,1,22,validation,0.0406767622048686,0.9842883588646344
IV,1,23,validation,0.042929488661365034,0.9842883588646344
IV,1,24,validation,0.03460277771911207,0.9852125724009798
IV,1,25,validation,0.031271483206453565,0.9889094265463612
IV,1,26,validation,0.040159749950397616,0.9842883588646344
IV,1,27,validation,0.037762755621052496,0.9842883588646344
IV,1,28,validation,0.04034517336096236,0.9842883588646344
IV,1,29,validation,0.03453240244367027,0.9842883588646344
IV,1,30,validation,0.037397036309545086,0.9842883588646344
IV,1,31,validation,0.0341746009109015,0.9842883588646344
IV,1,32,validation,0.03827692620204882,0.9842883588646344
IV,1,33,validation,0.04023264443263835,0.9842883588646344
IV,1,34,validation,0.03979546907758117,0.9842883588646344
IV,1,35,validation,0.035136290938337804,0.9842883588646344
IV,1,36,validation,0.04345647838449127,0.9842883588646344
IV,1,37,validation,0.042210173350285436,0.9842883588646344
IV,1,38,validation,0.03410756357238833,0.9842883588646344
IV,1,39,validation,0.035263251566608714,0.9842883588646344
IV,1,40,validation,0.03835589795852383,0.9842883588646344
IV,1,41,validation,0.04187227428723781,0.9842883588646344
IV,1,42,validation,0.032441550240763284,0.9842883588646344
IV,1,43,validation,0.031322031768853134,0.9852125724009798
IV,1,44,validation,0.04613666303484665,0.9842883588646344
IV,1,45,validation,0.03964242761909046,0.9842883588646344
IV,1,46,validation,0.03754633503276149,0.9842883588646344
IV,1,47,validation,0.05176781057217675,0.9842883588646344
IV,1,48,validation,0.03317562191739167,0.9842883588646344
IV,1,49,validation,0.042202798337703615,0.9842883588646344
IV,1,50,validation,0.033529600485416505,0.9842883588646344
IV,2,1,train,0.542252643075033,0.7500771050268373
IV,2,2,train,0.3871270131480232,0.8163873751079901
IV,2,3,train,0.2199678819600144,0.9268016933389884
IV,2,4,train,0.1582726930824681,0.9429423209267136
IV,2,5,train,0.12533491109743433,0.9544566599501851
IV,2,6,train,0.10201772802949896,0.9665878529635414
IV,2,7,train,0.08508390259528878,0.97378432303376
IV,2,8,train,0.07281375906835287,0.9811863977666184
IV,2,9,train,0.06393972455411981,0.986018311686931
IV,2,10,train,0.05842721836961798,0.988588475832974
IV,2,11,train,0.05415863629460788,0.9894109281126368
IV,2,12,train,0.05106433582717846,0.9905417999113844
IV,2,13,train,0.04885606213575328,0.9906446064340868
IV,2,14,train,0.04742019967897658,0.9908502194304696
IV,2,15,train,0.04576541399911629,0.9908502192834034
IV,2,16,train,0.04506963616369365,0.9908502194794916
IV,2,17,train,0.0439953636843376,0.9908502194794916
IV,2,18,train,0.04329341307065679,0.9908502194304696
IV,2,19,train,0.04275697276074337,0.9908502193814476
IV,2,20,train,0.04241059940914214,0.9908502194794916
IV,2,21,train,0.04196550429458668,0.9908502193324256
IV,2,22,train,0.042180550970130216,0.9908502194794916
IV,2,23,train,0.04143618189133156,0.9908502194794916
IV,2,24,train,0.04104301724033328,0.9908502194304696
IV,2,25,train,0.041067799762576136,0.9908502194304696
IV,2,26,train,0.041083978246420634,0.9907474128587452
IV,2,27,train,0.04080394760614476,0.9907474129567893
IV,2,28,train,0.04052660066775738,0.9909530259531718
IV,2,29,train,0.040225571437933295,0.9908502194794916
IV,2,30,train,0.04020575708933225,0.9907474117312388
IV,2,31,train,0.04031415389728372,0.9907474129077672
IV,2,32,train,0.039856262136048905,0.9908502182539412
IV,2,33,train,0.03993620500368748,0.9908502194794916
IV,2,34,train,0.0397896623280858,0.9908502193324256
IV,2,35,train,0.03999589097857402,0.9907474129077672
IV,2,36,train,0.039588438327449786,0.9905417999113844
IV,2,37,train,0.03975141290295687,0.9907474129567893
IV,2,38,train,0.03947311115987431,0.990953026002194
IV,2,39,train,0.03953769086483168,0.9907474128587452
IV,2,40,train,0.039535038748058436,0.9907474128587452
IV,2,41,train,0.03981708061423793,0.9907474129077672
IV,2,42,train,0.03933608675877482,0.9907474128097232
IV,2,43,train,0.039484308789938714,0.9908502194304696
IV,2,44,train,0.03918989794410193,0.9909530258551278
IV,2,45,train,0.03917069243190773,0.9908502194304696
IV,2,46,train,0.03915328354446153,0.9907474128097232
IV,2,47,train,0.038944951497725706,0.9907474117312388
IV,2,48,train,0.03899467104251796,0.9908502193814476
IV,2,49,train,0.038910992108067116,0.9907474129077672
IV,2,50,train,0.038985149073364235,0.9908502193814476
IV,2,1,validation,0.4951309762295477,0.7502312656908979
IV,2,2,validation,0.2779272062760829,0.9343200704766907
IV,2,3,validation,0.19913463588807453,0.9287696594887592
IV,2,4,validation,0.2013068145897436,0.926919522492782
IV,2,5,validation,0.2034629880985681,0.9426456979862746
IV,2,6,validation,0.18728687921340795,0.9435707664842632
IV,2,7,validation,0.2118331000482824,0.9407955609902974
IV,2,8,validation,0.1885272676287138,0.9407955609902974
IV,2,9,validation,0.1927598425795416,0.9407955609902974
IV,2,10,validation,0.19663783049281552,0.9407955609902974
IV,2,11,validation,0.192535708086336,0.9407955609902974
IV,2,12,validation,0.20208451367124647,0.9407955609902974
IV,2,13,validation,0.20561095831741705,0.9407955609902974
IV,2,14,validation,0.2022035698657106,0.9407955609902974
IV,2,15,validation,0.21039015497274827,0.9407955609902974
IV,2,16,validation,0.2125995363332598,0.9407955609902974
IV,2,17,validation,0.2112763334598968,0.9407955609902974
IV,2,18,validation,0.2219756711034232,0.9407955609902974
IV,2,19,validation,0.21401804772629526,0.9407955609902974
IV,2,20,validation,0.228118357265512,0.9407955609902974
IV,2,21,validation,0.2103812276980401,0.9407955609902974
IV,2,22,validation,0.2322240473512365,0.9407955609902974
IV,2,23,validation,0.22247360660186236,0.9407955609902974
IV,2,24,validation,0.2181565502407994,0.9407955609902974
IV,2,25,validation,0.22736960406741255,0.9407955609902974
IV,2,26,validation,0.2503004034682932,0.9407955609902974
IV,2,27,validation,0.2361512757410449,0.9407955609902974
IV,2,28,validation,0.2339035839574807,0.9407955609902974
IV,2,29,validation,0.2230120045288012,0.9407955609902974
IV,2,30,validation,0.23628109083458704,0.9407955609902974
IV,2,31,validation,0.2338282446412841,0.9407955609902974
IV,2,32,validation,0.22240853815114536,0.9407955609902974
IV,2,33,validation,0.2336505010809037,0.9407955609902974
IV,2,34,validation,0.2222297359405744,0.9407955609902974
IV,2,35,validation,0.234327461429586,0.9407955609902974
IV,2,36,validation,0.2329965830918358,0.9407955609902974
IV,2,37,validation,0.2473600895126976,0.9407955609902974
IV,2,38,validation,0.24958202353319275,0.9407955609902974
IV,2,39,validation,0.2397894638996353,0.9407955609902974
IV,2,40,validation,0.2404030492517104,0.9407955609902974
IV,2,41,validation,0.23190891465126834,0.9407955609902974
IV,2,42,validation,0.2330703113998513,0.9407955609902974
IV,2,43,validation,0.2289946697650509,0.9407955609902974
IV,2,44,validation,0.2488509162430799,0.9407955609902974
IV,2,45,validation,0.2374678066313161,0.9407955609902974
IV,2,46,validation,0.23910056553639364,0.9407955609902974
IV,2,47,validation,0.24710590732318086,0.9407955609902974
IV,2,48,validation,0.2289808735900784,0.9407955609902974
IV,2,49,validation,0.2414707244087208,0.9407955609902974
IV,2,50,validation,0.2410966912543897,0.9407955609902974
IV,3,1,train,0.5131674999964988,0.7526472729965975
IV,3,2,train,0.3014504229227661,0.8783797659473943
IV,3,3,train,0.1845236245638128,0.9333813107429164
IV,3,4,train,0.14554364496859834,0.947877040297372
IV,3,5,train,0.12237101529183067,0.9565127931555926
IV,3,6,train,0.10572339728408743,0.9644289086825116
IV,3,7,train,0.093016184356293,0.969672049919184
IV,3,8,train,0.08378090008050035,0.9742983518725764
IV,3,9,train,0.07760247878153523,0.9791302659889772
IV,3,10,train,0.07257773642921983,0.9833453395475252
IV,3,11,train,0.06929503245599176,0.9851958594072684
IV,3,12,train,0.06670136925055574,0.985607086821672
IV,3,13,train,0.06510720852200623,0.9861211168860388
IV,3,14,train,0.06371020900597428,0.98612111448396
IV,3,15,train,0.06262482941484628,0.9861211181606112
IV,3,16,train,0.06184080862549799,0.9861211181115892
IV,3,17,train,0.06135081442443908,0.9859155049681406
IV,3,18,train,0.060673138330287174,0.9861211168860388
IV,3,19,train,0.0602464553846158,0.9854014736782234
IV,3,20,train,0.05976894140010676,0.9858126985925044
IV,3,21,train,0.0595969673549852,0.9856070854980776
IV,3,22,train,0.05929877038903774,0.9858126985434824
IV,3,23,train,0.05925299539753059,0.986018311490843
IV,3,24,train,0.05924415790364935,0.9856070842235052
IV,3,25,train,0.05874430732285485,0.9848874398391612
IV,3,26,train,0.05856307280120924,0.98560708677265
IV,3,27,train,0.05848747054698032,0.985195858279762
IV,3,28,train,0.05819372713169055,0.9855042789753752
IV,3,29,train,0.058146893140914764,0.9849902451363132
IV,3,30,train,0.058065784018717675,0.9854014711781004
IV,3,31,train,0.057685178561802324,0.9854014737272454
IV,3,32,train,0.05759646590801775,0.9855042777008028
IV,3,33,train,0.057734230258450835,0.9854014713251664
IV,3,34,train,0.05759560754437468,0.9858126998670768
IV,3,35,train,0.05763022599536345,0.985093052835544
IV,3,36,train,0.05752724116005351,0.9855042777498249
IV,3,37,train,0.057550997300382004,0.9850930517570596
IV,3,38,train,0.05731826532990969,0.9855042789753752
IV,3,39,train,0.05758593364813945,0.9852986660280146
IV,3,40,train,0.05739961252427639,0.9856070855961216
IV,3,41,train,0.05743328590278079,0.9855042778478688
IV,3,42,train,0.05728785596290816,0.9857098931482864
IV,3,43,train,0.0569164875126518,0.9850930517570596
IV,3,44,train,0.0568919955783716,0.9856070843215492
IV,3,45,train,0.05709144427730501,0.9851958593582464
IV,3,46,train,0.05704228481350782,0.9857098908932737
IV,3,47,train,0.05689347484243349,0.9856070842725272
IV,3,48,train,0.05662125675213555,0.9852986660280146
IV,3,49,train,0.056516383807802474,0.985401472501695
IV,3,50,train,0.056732203667404925,0.9857098921188241
IV,3,1,validation,0.4605752812641622,0.7502312684478195
IV,3,2,validation,0.30971264332932635,0.7900092524582318
IV,3,3,validation,0.21981256582518344,0.9000925029680532
