network,iter,epoch,type,loss,accuracy
IV,2,14,train,0.047420399545952244,0.9908502194304695
IV,2,15,train,0.045765601439393656,0.9908502192834034
IV,2,16,train,0.04506977065827786,0.9908502194794916
IV,2,17,train,0.043995501956680984,0.9908502194794916
IV,2,18,train,0.04329357457407439,0.9908502194304695
IV,2,19,train,0.042757104331240865,0.9908502193814475
IV,2,20,train,0.042410713954446365,0.9908502194794916
IV,2,21,train,0.04196560638600071,0.9908502193324255
IV,2,22,train,0.042180663294698786,0.9908502194794916
IV,2,23,train,0.04143625717497906,0.9908502194794916
IV,2,24,train,0.041043067321685306,0.9908502194304695
IV,2,25,train,0.041067907736249215,0.9908502194304695
IV,2,26,train,0.04108406832667457,0.9907474128587451
IV,2,27,train,0.0408040316940316,0.9907474129567891
IV,2,28,train,0.040526702509082524,0.9909530259531718
IV,2,29,train,0.04022565728458074,0.9908502194794916
IV,2,30,train,0.04020587475921557,0.9907474117312388
IV,2,31,train,0.04031428293816855,0.9907474129077671
IV,2,32,train,0.03985637006998733,0.9908502182539412
IV,2,33,train,0.039936377769243234,0.9908502194794916
IV,2,34,train,0.0397898171151041,0.9908502193324255
IV,2,35,train,0.03999602304063213,0.9907474129077671
IV,2,36,train,0.039588555996567146,0.9905417999113845
IV,2,37,train,0.03975148752442416,0.9907474129567891
IV,2,38,train,0.03947319357871467,0.9909530260021939
IV,2,39,train,0.039537782793368836,0.9907474128587451
IV,2,40,train,0.039535132815564075,0.9907474128587451
IV,2,41,train,0.03981718458112709,0.9907474129077671
IV,2,42,train,0.03933617353157454,0.9907474128097231
IV,2,43,train,0.03948441737638699,0.9908502194304695
IV,2,44,train,0.03918997502203185,0.9909530258551278
IV,2,45,train,0.039170784719684354,0.9908502194304695
IV,2,46,train,0.03915333359134495,0.9907474128097231
IV,2,47,train,0.03894502995516582,0.9907474117312388
IV,2,48,train,0.03899476560522256,0.9908502193814475
IV,2,49,train,0.038911086765751876,0.9907474129077671
IV,2,50,train,0.03898523577722675,0.9908502193814475
IV,2,1,validation,0.49514347230748484,0.7502312656908979
IV,2,2,validation,0.2779739027934202,0.9343200704766907
IV,2,3,validation,0.19914121908944696,0.9287696594887591
IV,2,4,validation,0.20130834014264387,0.926919522492782
IV,2,5,validation,0.20346264071438624,0.9426456979862746
IV,2,6,validation,0.18728647222716593,0.9435707664842632
IV,2,7,validation,0.2118323067992333,0.9407955609902974
IV,2,8,validation,0.18852700631820857,0.9407955609902974
IV,2,9,validation,0.19275951321571927,0.9407955609902974
IV,2,10,validation,0.1966376333957526,0.9407955609902974
IV,2,11,validation,0.19253577823362122,0.9407955609902974
IV,2,12,validation,0.20208442900079981,0.9407955609902974
IV,2,13,validation,0.20561107209406337,0.9407955609902974
IV,2,14,validation,0.2022038778082522,0.9407955609902974
IV,2,15,validation,0.2103903867880694,0.9407955609902974
IV,2,16,validation,0.2126000244756273,0.9407955609902974
IV,2,17,validation,0.21127551029814073,0.9407955609902974
IV,2,18,validation,0.22197619582335554,0.9407955609902974
IV,2,19,validation,0.2140186909677945,0.9407955609902974
IV,2,20,validation,0.22811918686058763,0.9407955609902974
IV,2,21,validation,0.21038190113563843,0.9407955609902974
IV,2,22,validation,0.23222479073015867,0.9407955609902974
IV,2,23,validation,0.22247440692699222,0.9407955609902974
IV,2,24,validation,0.2181574108234045,0.9407955609902974
IV,2,25,validation,0.2273705063585259,0.9407955609902974
IV,2,26,validation,0.2503011723442708,0.9407955609902974
IV,2,27,validation,0.2361521401630941,0.9407955609902974
IV,2,28,validation,0.23390453072980083,0.9407955609902974
IV,2,29,validation,0.223012888579459,0.9407955609902974
IV,2,30,validation,0.23628197641148632,0.9407955609902974
IV,2,31,validation,0.23382894480761415,0.9407955609902974
IV,2,32,validation,0.22240933131008295,0.9407955609902974
IV,2,33,validation,0.23365134028608567,0.9407955609902974
IV,2,34,validation,0.2222305325447217,0.9407955609902974
IV,2,35,validation,0.23432844504159397,0.9407955609902974
IV,2,36,validation,0.23299750155229426,0.9407955609902974
IV,2,37,validation,0.24736106179631553,0.9407955609902974
IV,2,38,validation,0.2495829505173043,0.9407955609902974
IV,2,39,validation,0.23979064097950428,0.9407955609902974
IV,2,40,validation,0.24040387399642132,0.9407955609902974
IV,2,41,validation,0.2319099863183288,0.9407955609902974
IV,2,42,validation,0.23307125439053117,0.9407955609902974
IV,2,43,validation,0.22899562863041645,0.9407955609902974
IV,2,44,validation,0.24885193280863352,0.9407955609902974
IV,2,45,validation,0.23746875707123044,0.9407955609902974
IV,2,46,validation,0.23910150362488192,0.9407955609902974
IV,2,47,validation,0.2471067889688957,0.9407955609902974
IV,2,48,validation,0.22898174858572956,0.9407955609902974
IV,2,49,validation,0.24147176017961217,0.9407955609902974
IV,2,50,validation,0.24109777493185525,0.9407955609902974
IV,3,1,train,0.5131792885169864,0.7526472729965975
IV,3,2,train,0.30147934881115274,0.8783797659473943
IV,3,3,train,0.18453374011299403,0.9333813107429164
IV,3,4,train,0.1455482195377644,0.9478770402973721
IV,3,5,train,0.12237353691390991,0.9565127931555926
IV,3,6,train,0.1057248312278692,0.9644289086825117
IV,3,7,train,0.09301688859280008,0.9696720499191841
IV,3,8,train,0.08378122892631734,0.9742983518725764
IV,3,9,train,0.07760274041089037,0.9791302659889771
IV,3,10,train,0.07257801251432518,0.9833453395475252
IV,3,11,train,0.06929530814049532,0.9851958594072683
IV,3,12,train,0.06670167696118122,0.9856070868216721
IV,3,13,train,0.065107514087344,0.9861211168860389
IV,3,14,train,0.06371056763841129,0.9861211144839601
IV,3,15,train,0.06262517855079947,0.9861211181606113
IV,3,16,train,0.061841162968125536,0.9861211181115893
IV,3,17,train,0.06135118276055455,0.9859155049681406
IV,3,18,train,0.0606735733440053,0.9861211168860389
IV,3,19,train,0.06024685281951111,0.9854014736782234
IV,3,20,train,0.05976935532861284,0.9858126985925043
IV,3,21,train,0.059597257772136765,0.9856070854980776
IV,3,22,train,0.059299122865764775,0.9858126985434823
IV,3,23,train,0.05925340906445826,0.986018311490843
IV,3,24,train,0.05924450269694121,0.9856070842235052
IV,3,25,train,0.058744667582976015,0.9848874398391613
IV,3,26,train,0.05856337963211931,0.9856070867726501
IV,3,27,train,0.058487821398129615,0.9851958582797619
IV,3,28,train,0.05819396641006987,0.9855042789753753
IV,3,29,train,0.05814730485232354,0.9849902451363132
IV,3,30,train,0.05806616056448903,0.9854014711781005
IV,3,31,train,0.057685520782970234,0.9854014737272454
IV,3,32,train,0.0575967770009709,0.9855042777008028
IV,3,33,train,0.057734557666831235,0.9854014713251665
IV,3,34,train,0.057595937974407076,0.9858126998670768
IV,3,35,train,0.05763054572997903,0.9850930528355439
IV,3,36,train,0.057527535466795725,0.9855042777498249
IV,3,37,train,0.05755139135543904,0.9850930517570595
IV,3,38,train,0.0573185553801621,0.9855042789753753
IV,3,39,train,0.057586247945332486,0.9852986660280146
IV,3,40,train,0.05739985227774799,0.9856070855961216
IV,3,41,train,0.05743361451038142,0.9855042778478689
IV,3,42,train,0.05728817805747426,0.9857098931482864
IV,3,43,train,0.05691670917336082,0.9850930517570595
IV,3,44,train,0.05689220245568716,0.9856070843215492
IV,3,45,train,0.05709167622114804,0.9851958593582463
IV,3,46,train,0.05704253197926157,0.9857098908932735
IV,3,47,train,0.056893730173608416,0.9856070842725272
IV,3,48,train,0.05662150931107712,0.9852986660280146
IV,3,49,train,0.056516547550913475,0.985401472501695
IV,3,50,train,0.05673236898917805,0.985709892118824
IV,3,1,validation,0.46060002423567864,0.7502312684478195
IV,3,2,validation,0.30972882701044385,0.7900092524582318
IV,3,3,validation,0.21982422463637222,0.9000925029680532
IV,3,4,validation,0.18042423773064148,0.9139685414655687
IV,3,5,validation,0.14960700236812274,0.9204440319791753
IV,3,6,validation,0.1269657016804168,0.9481961089742063
IV,3,7,validation,0.10412502226486085,0.9685476379853283
IV,3,8,validation,0.10086092828479178,0.9713228434792941
IV,3,9,validation,0.09114034650985162,0.9805735394868665
IV,3,10,validation,0.08248164766372477,0.9824236764828438
IV,3,11,validation,0.08461696143278458,0.9824236764828438
IV,3,12,validation,0.07912027734356772,0.9833487449808324
IV,3,13,validation,0.07760981046598987,0.9833487449808324
IV,3,14,validation,0.076939356846952,0.9833487449808324
IV,3,15,validation,0.07205378429690215,0.9833487449808324
IV,3,16,validation,0.07283057815310864,0.9833487449808324
IV,3,17,validation,0.07065228405744561,0.9833487449808324
IV,3,18,validation,0.07343641591288931,0.9833487449808324
IV,3,19,validation,0.07063675489169817,0.9833487449808324
IV,3,20,validation,0.06844874430739878,0.9833487449808324
IV,3,21,validation,0.06915398224618348,0.9833487449808324
IV,3,22,validation,0.06899725386662242,0.9833487449808324
IV,3,23,validation,0.07307919879981543,0.9833487449808324
IV,3,24,validation,0.06799747993063378,0.9833487449808324
IV,3,25,validation,0.06586820769537702,0.9833487449808324
IV,3,26,validation,0.07094026939464418,0.9833487449808324
IV,3,27,validation,0.06626395242420954,0.9833487449808324
IV,3,28,validation,0.06899280023716294,0.9833487449808324
IV,3,29,validation,0.06735954518390304,0.9833487449808324
IV,3,30,validation,0.07165613799577986,0.9833487449808324
IV,3,31,validation,0.06644808551415915,0.9833487449808324
IV,3,32,validation,0.06934427249307376,0.9833487449808324
IV,3,33,validation,0.06754604681147518,0.9833487449808324
IV,3,34,validation,0.07150290200393518,0.9833487449808324
IV,3,35,validation,0.07196982543191603,0.9833487449808324
IV,3,36,validation,0.07009305131487474,0.9833487449808324
IV,3,37,validation,0.06645153086674706,0.9833487449808324
IV,3,38,validation,0.06584490326443854,0.9833487449808324
IV,3,39,validation,0.06764757238754057,0.9833487449808324
IV,3,40,validation,0.0672778205744811,0.9833487449808324
IV,3,41,validation,0.06852563409233607,0.9833487449808324
IV,3,42,validation,0.0671150500435558,0.9833487449808324
IV,3,43,validation,0.06787604532973707,0.9833487449808324
IV,3,44,validation,0.0686015518933899,0.9833487449808324
IV,3,45,validation,0.07080682589979752,0.9833487449808324
IV,3,46,validation,0.06681403675298384,0.9833487449808324
IV,3,47,validation,0.0673529323558812,0.9833487449808324
IV,3,48,validation,0.06823401152866847,0.9833487449808324
IV,3,49,validation,0.06941241858035772,0.9833487449808324
IV,3,50,validation,0.06664329144739047,0.9833487449808324
IV,4,1,train,0.49550883612750896,0.7522360444546873
IV,4,2,train,0.29070750878013346,0.8876323626969644
IV,4,3,train,0.1841900709848359,0.931633595052819
IV,4,4,train,0.14276648556155438,0.944176002777749
IV,4,5,train,0.11826697801856106,0.9601110249797598
IV,4,6,train,0.10106513889662909,0.9676159182886088
IV,4,7,train,0.08963298801437267,0.9728590594762593
IV,4,8,train,0.08148751709959888,0.9763544848267461
IV,4,9,train,0.07609150348145216,0.9791302707931347
IV,4,10,train,0.07200501303554158,0.9815976297890918
IV,4,11,train,0.06949524101322965,0.9830369186068018
IV,4,12,train,0.0673999406785689,0.9842706019284976
IV,4,13,train,0.06549018390581642,0.9847846345420093
IV,4,14,train,0.06456094496453839,0.9847846333654809
IV,4,15,train,0.06352903320121535,0.9849902451363132
IV,4,16,train,0.06307564445366175,0.9848874398881833
IV,4,17,train,0.062243733442864047,0.9849902425871683
IV,4,18,train,0.061634309691353716,0.9849902451853352
IV,4,19,train,0.06123040096572532,0.9849902462638195
IV,4,20,train,0.06070569177975178,0.9849902463128416
IV,4,21,train,0.06068810263605161,0.9848874399372053
IV,4,22,train,0.060379154603325894,0.9848874411137337
IV,4,23,train,0.05999326448796819,0.9849902450872912
IV,4,24,train,0.059849325226244705,0.9847846333164589
IV,4,25,train,0.059617181409388195,0.9849902463128416
IV,4,26,train,0.05956953620840482,0.9849902463618636
IV,4,27,train,0.05941942984482802,0.9848874397411171
IV,4,28,train,0.05909278425046703,0.985093052933588
IV,4,29,train,0.05901179959363887,0.9848874386136108
IV,4,30,train,0.05913964511296775,0.9848874411137337
IV,4,31,train,0.05920468009813013,0.9848874374370824
IV,4,32,train,0.058823547803131294,0.9848874398881833
IV,4,33,train,0.05875072357642806,0.9848874383685007
IV,4,34,train,0.05883044921152023,0.9848874398881833
IV,4,35,train,0.05859942421151651,0.9848874386626328
IV,4,36,train,0.05883619110137791,0.9848874386136108
IV,4,37,train,0.0584070861341101,0.9848874386136108
IV,4,38,train,0.0583272692521932,0.9848874397901393
IV,4,39,train,0.05859867574680963,0.9847846321399305
IV,4,40,train,0.05830322296251505,0.9848874386136108
IV,4,41,train,0.058251855114975264,0.9848874398391613
IV,4,42,train,0.05814331510739323,0.9848874385645888
IV,4,43,train,0.05814776648652876,0.9847846321889525
IV,4,44,train,0.05807687148759725,0.9847846333654809
IV,4,45,train,0.05796546367900619,0.9846818267937565
IV,4,46,train,0.05806058661410359,0.9847846309143801
IV,4,47,train,0.05770746550261453,0.9847846344439652
IV,4,48,train,0.05791236928474475,0.9847846321889525
IV,4,49,train,0.05781655082823997,0.9848874398881833
IV,4,50,train,0.05775206047213187,0.9849902451363132
IV,4,1,validation,0.43789428203719066,0.7502312629339764
IV,4,2,validation,0.28187704306857436,0.9740980600009463
IV,4,3,validation,0.2325418653340526,0.9491211884998813
IV,4,4,validation,0.28289555568182556,0.8325624392056884
IV,4,5,validation,0.2643869716732674,0.8390379242054519
IV,4,6,validation,0.24831566618708936,0.8408880639583507
IV,4,7,validation,0.24291137658803966,0.8418131379701824
IV,4,8,validation,0.1847684951938489,0.8880666069803582
IV,4,9,validation,0.17467154369876478,0.9084181304776371
IV,4,10,validation,0.1438325282124239,0.9620721584994081
IV,4,11,validation,0.14300550190149483,0.9546716105154992
IV,4,12,validation,0.1518741845692595,0.9259944539947933
IV,4,13,validation,0.13224521449058008,0.9639222954953852
IV,4,14,validation,0.10547004631207006,0.9953746575100569
IV,4,15,validation,0.10971720059635764,0.9953746575100569
IV,4,16,validation,0.11972824267282303,0.9879740984984617
IV,4,17,validation,0.1038713143870517,0.9953746575100569
IV,4,18,validation,0.10072282906066003,0.9953746575100569
IV,4,19,validation,0.08504854855470094,0.9953746575100569
IV,4,20,validation,0.07926619910461885,0.9953746575100569
IV,4,21,validation,0.08308078779804087,0.9953746575100569
IV,4,22,validation,0.0818443950961338,0.9953746575100569
IV,4,23,validation,0.089997642872675,0.9953746575100569
IV,4,24,validation,0.0859394443235821,0.9953746575100569
IV,4,25,validation,0.07365005862555371,0.9953746575100569
IV,4,26,validation,0.0734558292564649,0.9953746575100569
IV,4,27,validation,0.07087130495917851,0.9953746575100569
IV,4,28,validation,0.07610383044168435,0.9953746575100569
IV,4,29,validation,0.07377910725302843,0.9953746575100569
IV,4,30,validation,0.07894558263800446,0.9953746575100569
IV,4,31,validation,0.06769534084929979,0.9953746575100569
IV,4,32,validation,0.0727915119504251,0.9953746575100569
IV,4,33,validation,0.06925635230868571,0.9953746575100569
IV,4,34,validation,0.07543908138309281,0.9953746575100569
IV,4,35,validation,0.07846495104289401,0.9953746575100569
IV,4,36,validation,0.0726821182773726,0.9953746575100569
IV,4,37,validation,0.06825322495908265,0.9953746575100569
IV,4,38,validation,0.08317152457591749,0.9962997260080456
IV,4,39,validation,0.06492519023568455,0.9953746575100569
IV,4,40,validation,0.06537743832364207,0.9953746575100569
IV,4,41,validation,0.0627157083569503,0.9953746575100569
IV,4,42,validation,0.06608632349835193,0.9953746575100569
IV,4,43,validation,0.060960741536220095,0.9953746575100569
IV,4,44,validation,0.06246910994049897,0.9953746575100569
IV,4,45,validation,0.06288534083981308,0.9953746575100569
IV,4,46,validation,0.0693291441476486,0.9953746575100569
IV,4,47,validation,0.07168937404564635,0.9953746575100569
IV,4,48,validation,0.06255103535006261,0.9953746575100569
IV,4,49,validation,0.06816537655475588,0.9953746575100569
IV,4,50,validation,0.06607785502498863,0.9953746575100569
IV,5,1,train,0.546869154890456,0.7503855242027682
IV,5,2,train,0.3834480949660005,0.8287241689112469
IV,5,3,train,0.23548064390458784,0.9081936868462397
IV,5,4,train,0.17316103589899973,0.937185154233744
IV,5,5,train,0.14183026706926058,0.9481854562378499
IV,5,6,train,0.12108098932925752,0.9569240251229162
IV,5,7,train,0.10578884978363984,0.9655597827362723
IV,5,8,train,0.09464778650409947,0.9714197644817751
IV,5,9,train,0.0865946872709613,0.975634842991547
IV,5,10,train,0.08121409852847027,0.9802611424938386
IV,5,11,train,0.07705816717239498,0.981392013214102
IV,5,12,train,0.07406992975775992,0.9823172742714799
IV,5,13,train,0.07193224285331404,0.9839621809877741
IV,5,14,train,0.07031640556302078,0.9840649853044857
IV,5,15,train,0.06875916145733514,0.984064986431992
IV,5,16,train,0.06795441024170096,0.984064986481014
IV,5,17,train,0.06723929071704898,0.9840649877065645
IV,5,18,train,0.06652639398794233,0.9840649852554637
IV,5,19,train,0.06648844332031432,0.9837565656383346
IV,5,20,train,0.06581192015161541,0.9837565655402906
IV,5,21,train,0.06567197603605274,0.9839621786347172
IV,5,22,train,0.06515693305809193,0.9835509538675024
IV,5,23,train,0.06465386346149533,0.9836537591156322
IV,5,24,train,0.0644690970919618,0.984064986530036
IV,5,25,train,0.0643534229811152,0.9838593720139709
IV,5,26,train,0.0646086421231149,0.9836537603902047
IV,5,27,train,0.06447953239988666,0.9837565643637621
IV,5,28,train,0.06372680213431439,0.9842706020265416
IV,5,29,train,0.06404254129350835,0.9837565645108283
IV,5,30,train,0.06369849441729473,0.9839621775562329
IV,5,31,train,0.06398268316603276,0.9838593733375653
IV,5,32,train,0.06342969838021605,0.9841677941802448
IV,5,33,train,0.06326200879387955,0.9838593709354866
IV,5,34,train,0.06337029593287703,0.9832425331228669
IV,5,35,train,0.06301739633617989,0.9838593734356094
IV,5,36,train,0.06334559266621399,0.9838593733865874
IV,5,37,train,0.06278469512386356,0.9839621800073337
IV,5,38,train,0.06296976480123267,0.9839621799583117
IV,5,39,train,0.06279148685027704,0.9838593746611598
IV,5,40,train,0.06255936859074264,0.9842705994773967
IV,5,41,train,0.06271510248615231,0.9836537566155095
IV,5,42,train,0.06240489091821819,0.9836537602921607
IV,5,43,train,0.062219105050438074,0.9835509525439079
IV,5,44,train,0.06245586132358595,0.9836537602921607
IV,5,45,train,0.0624623211891369,0.9834481497959009
IV,5,46,train,0.062186169520310024,0.9839621799583117
IV,5,47,train,0.062111375849397965,0.9839621799092897
IV,5,48,train,0.0621307366507989,0.9841677942782888
IV,5,49,train,0.062147863972918695,0.9842705994773967
IV,5,50,train,0.061990358095516146,0.9841677929056724
IV,5,1,validation,0.47842304431984095,0.75023126315453
IV,5,2,validation,0.2574168771753479,0.8788159054589426
IV,5,3,validation,0.17759598065150434,0.9343200704766907
IV,5,4,validation,0.1316621772303943,0.9546715994878129
IV,5,5,validation,0.10807992970083291,0.9611470900014194
IV,5,6,validation,0.0904494353762167,0.9648473639933739
IV,5,7,validation,0.05912997791238619,0.9768732654949122
IV,5,8,validation,0.05718131119232008,0.9768732654949122
IV,5,9,validation,0.03554285253905566,0.9981498630040228
IV,5,10,validation,0.0429355977938806,0.9842738245065074
IV,5,11,validation,0.0282907969594884,0.9990749315020114
IV,5,12,validation,0.02162889841940533,0.9990749315020114
IV,5,13,validation,0.025482547172206514,0.9990749315020114
IV,5,14,validation,0.024905194430185566,0.9990749315020114
IV,5,15,validation,0.02054836190151435,0.9990749315020114
IV,5,16,validation,0.019042557072252806,0.9990749315020114
IV,5,17,validation,0.018475974186700075,0.9990749315020114
IV,5,18,validation,0.018416414372915888,0.9990749315020114
IV,5,19,validation,0.021172000481217246,0.9990749315020114
IV,5,20,validation,0.013867938229822787,0.9990749315020114
IV,5,21,validation,0.01382598903798649,0.9990749315020114
IV,5,22,validation,0.01481913469445777,0.9990749315020114
IV,5,23,validation,0.016145445437883058,0.9990749315020114
IV,5,24,validation,0.013886178293585034,0.9990749315020114
IV,5,25,validation,0.014394071471345827,0.9990749315020114
IV,5,26,validation,0.017385708081133655,0.9990749315020114
IV,5,27,validation,0.015443253639747736,0.9990749315020114
IV,5,28,validation,0.014225027918950013,0.9990749315020114
IV,5,29,validation,0.0125227109279232,0.9990749315020114
IV,5,30,validation,0.01413056214282308,0.9990749315020114
IV,5,31,validation,0.01184272961467022,0.9990749315020114
IV,5,32,validation,0.012813250095713592,0.9990749315020114
IV,5,33,validation,0.014643545531746169,0.9990749315020114
IV,5,34,validation,0.014138102603371528,0.9990749315020114
IV,5,35,validation,0.01350324662578026,0.9990749315020114
IV,5,36,validation,0.013620786231000813,0.9990749315020114
IV,5,37,validation,0.009982071798398167,0.9990749315020114
IV,5,38,validation,0.012145518017269388,0.9990749315020114
IV,5,39,validation,0.012032153433797042,0.9990749315020114
IV,5,40,validation,0.012009434801311844,0.9990749315020114
IV,5,41,validation,0.015307053110315003,0.9990749315020114
IV,5,42,validation,0.01446430205525167,0.9990749315020114
IV,5,43,validation,0.014799919479744548,0.9990749315020114
IV,5,44,validation,0.015373133817536,0.9990749315020114
IV,5,45,validation,0.012492056527656609,0.9990749315020114
IV,5,46,validation,0.012403295639468138,0.9990749315020114
IV,5,47,validation,0.012166210352232082,0.9990749315020114
IV,5,48,validation,0.011663328544783797,0.9990749315020114
IV,5,49,validation,0.013171511527131915,0.9990749315020114
IV,5,50,validation,0.013521165078054427,0.9990749315020114
IV,6,1,train,0.5053157260107384,0.7507967568625278
IV,6,2,train,0.3057075181189502,0.8808471259666859
IV,6,3,train,0.19127570861251378,0.9358486722389964
IV,6,4,train,0.14750341974697465,0.950138785071396
IV,6,5,train,0.12145584381805045,0.9604194457672894
IV,6,6,train,0.10450805990339257,0.9681299485000417
IV,6,7,train,0.09259269025758517,0.9746067727642779
IV,6,8,train,0.08439264583145835,0.9794386867336126
IV,6,9,train,0.07877244570538504,0.9833453419005821
IV,6,10,train,0.07520683238979257,0.9839621798112457
IV,6,11,train,0.07266420263184653,0.9842705995264188
IV,6,12,train,0.07098701147172438,0.984167791729144
IV,6,13,train,0.06937859036733843,0.9842705982028244
IV,6,14,train,0.06798509497877578,0.9840649889321149
IV,6,15,train,0.06722849518538648,0.9842705994283747
IV,6,16,train,0.06653645473491304,0.9842706006049031
IV,6,17,train,0.06625337076157108,0.9839621810858181
IV,6,18,train,0.0659886653886169,0.9837565681384575
IV,6,19,train,0.06566313725151371,0.9840649852554637
IV,6,20,train,0.0651487748848947,0.983448147393822
IV,6,21,train,0.06461202234284072,0.9838593745631158
IV,6,22,train,0.0646105535137662,0.9839621811348401
IV,6,23,train,0.06409675913251162,0.9839621812328841
IV,6,24,train,0.06424099659458932,0.9841677928566503
IV,6,25,train,0.06341111192915758,0.9842705981047802
IV,6,26,train,0.06372311226414656,0.9837565656873566
IV,6,27,train,0.06361875290586706,0.9842706007519691
IV,6,28,train,0.06351830370603945,0.9837565631872338
IV,6,29,train,0.06333124066458964,0.9838593734356094
IV,6,30,train,0.06327609648908705,0.9836537552428929
IV,6,31,train,0.06315150449476226,0.9838593709845086
IV,6,32,train,0.0632054062983973,0.9840649852554637
IV,6,33,train,0.0629899516262032,0.9840649876575425
IV,6,34,train,0.06264695245743876,0.984476211297251
IV,6,35,train,0.06290734243948119,0.9840649849613315
IV,6,36,train,0.06274017448570275,0.9836537615667331
IV,6,37,train,0.06233575087953315,0.9832425330738449
IV,6,38,train,0.06262487850809828,0.9842706006539251
IV,6,39,train,0.06239833732716677,0.9841677940822008
IV,6,40,train,0.06225047336775058,0.9838593722100589
IV,6,41,train,0.06225374522469107,0.9839621823603906
IV,6,42,train,0.06242597931437788,0.9838593745140938
IV,6,43,train,0.06203692719122789,0.9840649889321149
IV,6,44,train,0.062043472038360026,0.9843734084511999
IV,6,45,train,0.062018634848908655,0.9839621785856952
IV,6,46,train,0.06209144862779454,0.9836537590666102
IV,6,47,train,0.06188303898356244,0.9839621811348401
IV,6,48,train,0.06190294963534118,0.9842705982518464
IV,6,49,train,0.061742138726880155,0.9838593757886662
IV,6,50,train,0.06190876254929268,0.9838593734356094
IV,6,1,validation,0.31937181580187984,0.8843663274745606
IV,6,2,validation,0.09205508373408931,1.0
IV,6,3,validation,0.04260485109965301,1.0
IV,6,4,validation,0.028854761527684087,0.9990749315020114
IV,6,5,validation,0.02292742109603346,0.9990749315020114
IV,6,6,validation,0.020508817655519408,0.9990749315020114
IV,6,7,validation,0.018760253003282365,0.9990749315020114
IV,6,8,validation,0.01876586223594934,0.9990749315020114
IV,6,9,validation,0.01732753530044753,0.9990749315020114
IV,6,10,validation,0.017394652147325072,0.9990749315020114
IV,6,11,validation,0.017584203565829227,0.9990749315020114
IV,6,12,validation,0.01603284971461141,0.9990749315020114
IV,6,13,validation,0.017099809719147943,0.9990749315020114
IV,6,14,validation,0.014765515848546256,0.9990749315020114
IV,6,15,validation,0.0183890421666329,0.9981498630040228
IV,6,16,validation,0.01712359320872035,0.9981498630040228
IV,6,17,validation,0.01830677175722072,0.9981498630040228
IV,6,18,validation,0.018342845128103056,0.9981498630040228
IV,6,19,validation,0.01687744483037246,0.9981498630040228
IV,6,20,validation,0.016902119097249042,0.9981498630040228
IV,6,21,validation,0.01478813828880641,0.9981498630040228
IV,6,22,validation,0.015365188910559536,0.9981498630040228
IV,6,23,validation,0.018856125987573396,0.9981498630040228
IV,6,24,validation,0.014325715888767167,0.9981498630040228
IV,6,25,validation,0.01499737169361819,0.9981498630040228
IV,6,26,validation,0.017258752226591744,0.9981498630040228
IV,6,27,validation,0.016000135855147896,0.9981498630040228
IV,6,28,validation,0.017802835509110375,0.9981498630040228
IV,6,29,validation,0.016705858589655734,0.9981498630040228
IV,6,30,validation,0.013570494262956489,0.9981498630040228
IV,6,31,validation,0.01608362905254672,0.9981498630040228
IV,6,32,validation,0.01436028992744278,0.9981498630040228
IV,6,33,validation,0.014676667219174338,0.9981498630040228
IV,6,34,validation,0.016923585584624968,0.9981498630040228
IV,6,35,validation,0.016994894263795496,0.9981498630040228
IV,6,36,validation,0.014251668883658166,0.9981498630040228
IV,6,37,validation,0.016715810638503494,0.9981498630040228
IV,6,38,validation,0.016279803502832597,0.9981498630040228
IV,6,39,validation,0.014724988514896927,0.9981498630040228
IV,6,40,validation,0.015131026089654944,0.9981498630040228
IV,6,41,validation,0.016247215190132138,0.9981498630040228
IV,6,42,validation,0.016502092447249043,0.9981498630040228
IV,6,43,validation,0.014813189251110592,0.9981498630040228
IV,6,44,validation,0.015207789628744939,0.9981498630040228
IV,6,45,validation,0.014015531731910735,0.9981498630040228
IV,6,46,validation,0.017090212998723923,0.9981498630040228
IV,6,47,validation,0.014935086369919389,0.9981498630040228
IV,6,48,validation,0.015354624695241948,0.9981498630040228
IV,6,49,validation,0.01783149411740724,0.9981498630040228
IV,6,50,validation,0.015751451058752634,0.9981498630040228
IV,7,1,train,0.5225948287671794,0.7610774141820298
IV,7,2,train,0.30935419076415804,0.8905109478817749
IV,7,3,train,0.19276952102567402,0.9382132196078335
IV,7,4,train,0.1479951336978334,0.9512696565208619
IV,7,5,train,0.12379370403826585,0.9577464771574689
IV,7,6,train,0.1077168245832489,0.9647373269760463
IV,7,7,train,0.09598695095680203,0.9701860873858755
IV,7,8,train,0.08757183579930032,0.97388712828189
IV,7,9,train,0.08108568722881025,0.9764572914965145
IV,7,10,train,0.07648359036043025,0.9782050060100835
IV,7,11,train,0.07328686392802404,0.9797471136060001
IV,7,12,train,0.07051901178442342,0.9820088533797783
IV,7,13,train,0.06880365004333107,0.9820088547033727
IV,7,14,train,0.06716096883085707,0.9821116613241192
IV,7,15,train,0.06589498604276607,0.9824200796666758
IV,7,16,train,0.06515104638515426,0.9828313068359695
IV,7,17,train,0.06413856150787904,0.9828313056104191
IV,7,18,train,0.06364449084577181,0.9824200783921033
IV,7,19,train,0.06278039783414005,0.982934110956593
IV,7,20,train,0.06260957344225185,0.9827285016368617
IV,7,21,train,0.062070285936853334,0.9827285015878396
IV,7,22,train,0.06152989147027044,0.9828313069830356
